Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
2.034493246,2.491986253,0.957098565,1,203.4493246,249.1986253,95.70985648
2.971036024,1.647199037,1.120910044,1,297.1036024,164.7199037,112.0910044
-0.433995278,-0.572923821,0.991359931,1,-43.39952775,-57.29238209,99.13599308
1.405455278,-0.37194367,0.571009432,1,140.5455278,-37.19436695,57.10094318
-0.885270768,0.15517522,0.893069616,1,-88.5270768,15.51752202,89.30696157
-0.956725037,2.45399234,0.673217406,1,-95.67250372,245.399234,67.32174058
-1.326819412,-2.770590213,0.650687351,1,-132.6819412,-277.0590213,65.06873505
-2.893759527,2.082448963,0.94548622,1,-289.3759527,208.2448963,94.54862201
-2.24261823,1.488545749,0.718592902,1,-224.261823,148.8545749,71.85929021
-2.729912904,1.781157596,1.311066785,1,-272.9912904,178.1157596,131.1066785
2.560779834,1.781322132,1.34001525,1,256.0779834,178.1322132,134.001525
0.838611686,-2.630437033,0.352295936,1,83.86116858,-263.0437033,35.22959356
1.532644538,0.669539706,0.827588511,1,153.2644538,66.9539706,82.75885113
-2.873987029,0.219791124,0.899051985,1,-287.3987029,21.97911243,89.90519854
-1.016026203,2.18301652,1.072259455,1,-101.6026203,218.301652,107.2259455
2.676211274,-1.840245618,0.823292168,1,267.6211274,-184.0245618,82.32921683
0.499242417,2.792456613,0.780143818,1,49.92424169,279.2456613,78.01438183
2.381164475,1.223315287,0.787736824,1,238.1164475,122.3315287,78.77368238
-1.734331207,1.036396301,0.503858676,1,-173.4331207,103.6396301,50.38586755
2.887313963,-2.930031874,0.935335223,1,288.7313963,-293.0031874,93.53352234
0.519322963,2.737247352,0.736180067,1,51.93229629,273.7247352,73.61800666
-2.119089172,1.495876571,0.803976371,1,-211.9089172,149.5876571,80.39763705
0.39560699,-2.947767016,0.93497928,1,39.56069904,-294.7767016,93.49792805
-2.638369048,-2.656069791,0.793227203,1,-263.8369048,-265.6069791,79.3227203
-0.11721788,1.468909934,1.419991081,1,-11.72178801,146.8909934,141.9991081
2.296874121,-1.78398309,0.403259403,1,229.6874121,-178.398309,40.32594026
2.982331294,2.272273037,1.215648622,1,298.2331294,227.2273037,121.5648622
0.035524819,0.839737642,1.411596951,1,3.552481889,83.97376423,141.1596951
0.034607581,1.338127796,1.171902618,1,3.460758132,133.8127796,117.1902618
2.258046793,-0.052900924,0.865710477,1,225.8046793,-5.290092424,86.5710477
1.183773286,2.153198767,0.952815174,1,118.3773286,215.3198767,95.28151735
0.168826686,-1.691575036,0.865666986,1,16.88266865,-169.1575036,86.5666986
-2.67909361,-1.802522181,0.848433594,1,-267.909361,-180.2522181,84.84335938
-0.507454886,2.107704442,1.112910208,1,-50.74548864,210.7704442,111.2910208
2.098092172,0.342733825,0.643564434,1,209.8092172,34.27338254,64.35644339
1.671584384,-0.127462138,0.639192024,1,167.1584384,-12.74621379,63.91920241
-0.339614707,1.26266942,1.055232612,1,-33.96147066,126.266942,105.5232612
-0.325307883,2.225607101,1.311177212,1,-32.5307883,222.5607101,131.1177212
2.26856678,1.690120932,0.754164454,1,226.856678,169.0120932,75.41644542
2.851913795,-2.161454448,0.516997434,1,285.1913795,-216.1454448,51.69974338
0.009766419,1.27188772,1.056051036,1,0.976641881,127.188772,105.6051036
1.656744633,0.094009843,0.716920769,1,165.6744633,9.400984301,71.69207689
-1.218201826,2.184304729,0.864153454,1,-121.8201826,218.4304729,86.41534539
-2.798788799,1.06218744,1.256128039,1,-279.8788799,106.218744,125.6128039
-0.351727977,0.569190773,1.224766804,1,-35.17279767,56.91907732,122.4766804
-2.71065775,1.613040675,1.411242464,1,-271.065775,161.3040675,141.1242464
0.627954647,-0.884499623,0.450567412,1,62.7954647,-88.44996232,45.05674122
-2.349208613,-1.681595008,0.389380332,1,-234.9208613,-168.1595008,38.93803317
2.930535641,1.431537884,1.369178423,1,293.0535641,143.1537884,136.9178423
-1.566826061,-2.692846816,0.636123884,1,-156.6826061,-269.2846816,63.61238836
0.788908357,1.677915576,0.83655672,1,78.89083569,167.7915576,83.65567198
0.815829222,-0.851226192,0.296778877,1,81.58292215,-85.12261916,29.67788769
-1.580765691,2.792588605,0.800112138,1,-158.0765691,279.2588605,80.01121383
-0.357442675,-2.241257861,0.935257464,1,-35.74426751,-224.1257861,93.52574642
0.948346708,-2.895983972,0.791364957,1,94.83467083,-289.5983972,79.13649572
-2.803421191,1.210426489,1.369446593,1,-280.3421191,121.0426489,136.9446593
-1.067862055,0.685009036,0.587159728,1,-106.7862055,68.50090364,58.71597279
