X,Y,Radius,Color,,,
203.4493246,249.1986253,1,1,,,
297.1036024,164.7199037,1,1,,,
-43.39952775,-57.29238209,1,1,,,
140.5455278,-37.19436695,1,1,,,
-88.5270768,15.51752202,1,1,,,
-95.67250372,245.399234,1,1,,,
-132.6819412,-277.0590213,1,1,,,
-289.3759527,208.2448963,1,1,,,
-224.261823,148.8545749,1,1,,,
-272.9912904,178.1157596,1,1,,,
256.0779834,178.1322132,1,1,,,
83.86116858,-263.0437033,1,1,,,
153.2644538,66.9539706,1,1,,,
-287.3987029,21.97911243,1,1,,,
-101.6026203,218.301652,1,1,,,
267.6211274,-184.0245618,1,1,,,
49.92424169,279.2456613,1,1,,,
238.1164475,122.3315287,1,1,,,
-173.4331207,103.6396301,1,1,,,
288.7313963,-293.0031874,1,1,,,
51.93229629,273.7247352,1,1,,,
-211.9089172,149.5876571,1,1,,,
39.56069904,-294.7767016,1,1,,,
-263.8369048,-265.6069791,1,1,,,
-11.72178801,146.8909934,1,1,,,
229.6874121,-178.398309,1,1,,,
298.2331294,227.2273037,1,1,,,
3.552481889,83.97376423,1,1,,,
3.460758132,133.8127796,1,1,,,
225.8046793,-5.290092424,1,1,,,
118.3773286,215.3198767,1,1,,,
16.88266865,-169.1575036,1,1,,,
-267.909361,-180.2522181,1,1,,,
-50.74548864,210.7704442,1,1,,,
209.8092172,34.27338254,1,1,,,
167.1584384,-12.74621379,1,1,,,
-33.96147066,126.266942,1,1,,,
-32.5307883,222.5607101,1,1,,,
226.856678,169.0120932,1,1,,,
285.1913795,-216.1454448,1,1,,,
0.976641881,127.188772,1,1,,,
165.6744633,9.400984301,1,1,,,
-121.8201826,218.4304729,1,1,,,
-279.8788799,106.218744,1,1,,,
-35.17279767,56.91907732,1,1,,,
-271.065775,161.3040675,1,1,,,
62.7954647,-88.44996232,1,1,,,
-234.9208613,-168.1595008,1,1,,,
293.0535641,143.1537884,1,1,,,
-156.6826061,-269.2846816,1,1,,,
78.89083569,167.7915576,1,1,,,
81.58292215,-85.12261916,1,1,,,
-158.0765691,279.2588605,1,1,,,
-35.74426751,-224.1257861,1,1,,,
94.83467083,-289.5983972,1,1,,,
-280.3421191,121.0426489,1,1,,,
-106.7862055,68.50090364,1,1,,,
-80.33084696,5.153830476,1,1,,,
-55.72964834,252.5169874,1,1,,,
-261.1597225,-143.8902377,1,1,,,
-69.09369179,74.40958841,1,1,,,
63.04174092,137.5196448,1,1,,,
59.82984537,-296.4864425,1,1,,,
58.47860471,-26.41407334,1,1,,,
-219.862437,7.978094598,1,1,,,
-263.0607251,-135.5255574,1,1,,,
212.0985961,237.5945576,1,1,,,
272.6957255,-158.1474032,1,1,,,
-43.79883733,-57.59109806,1,1,,,
-196.8952792,243.210129,1,1,,,
-267.5610054,-27.43859984,1,1,,,
-158.5120125,-279.3850066,1,1,,,
-285.5928663,251.3679261,1,1,,,
-67.98871249,-196.7132394,1,1,,,
-112.9718235,-17.5322335,1,1,,,
134.4228191,-3.684965411,1,1,,,
-247.4200985,-288.0412954,1,1,,,
18.91771451,56.24067032,1,1,,,
78.54559051,-222.2996999,1,1,,,
96.66108896,44.64142769,1,1,,,
78.73145251,265.4376759,1,1,,,
80.00574888,225.7383796,1,1,,,
268.1817272,267.3209692,1,1,,,
-23.23961829,120.0645021,1,1,,,
142.0720742,234.88331,1,1,,,
-109.7180762,101.9183017,1,1,,,
42.22261882,185.7888796,1,1,,,
260.657108,-123.4496634,1,1,,,
63.92747411,169.4240298,1,1,,,
-18.65855652,-135.6879319,1,1,,,
-182.8329038,250.5979241,1,1,,,
-138.0082874,-29.6258712,1,1,,,
-245.7498394,218.1559286,1,1,,,
115.8011707,-193.5528016,1,1,,,
190.3864111,116.0834513,1,1,,,
-63.54988302,-236.5109484,1,1,,,
-210.6390584,-140.6746945,1,1,,,
26.52420814,-201.1496923,1,1,,,
-165.8840906,140.2898984,1,1,,,
-82.84484156,69.80989208,1,1,,,
106.6250762,243.3402134,1,1,,,
210.4862152,8.635933263,1,1,,,
215.0295562,-201.6656996,1,1,,,
282.6863104,-195.4327154,1,1,,,
170.863118,-163.5424113,1,1,,,
207.1435207,-222.7932059,1,1,,,
-50.82879457,129.5782511,1,1,,,
-34.83603387,150.3061767,1,1,,,
-123.145436,-178.8026265,1,1,,,
-91.03739881,-221.9976221,1,1,,,
23.59332674,201.7922946,1,1,,,
-8.941370506,-132.0430397,1,1,,,
241.3056845,-225.4057144,1,1,,,
-51.11046654,179.7518369,1,1,,,
229.1831911,164.2100317,1,1,,,
