X,Y,Radius,Color,,,
-224.5239673,-274.7297802,1,1,,,
-106.5897655,78.92476797,1,1,,,
243.9253215,195.1589276,1,1,,,
284.1151486,-89.47672246,1,1,,,
-110.4793621,106.9394268,1,1,,,
270.4579608,282.6600828,1,1,,,
278.6032565,265.8293651,1,1,,,
-103.1182904,-34.48776118,1,1,,,
77.87669241,231.4362558,1,1,,,
237.800562,-168.0485024,1,1,,,
85.59756226,-293.1768847,1,1,,,
59.43709692,-148.2965116,1,1,,,
156.6014704,136.4092428,1,1,,,
237.9820838,180.9616987,1,1,,,
-254.3604559,-73.40243413,1,1,,,
-275.2999096,-279.3596925,1,1,,,
288.5812313,213.55385,1,1,,,
-246.5206804,277.0394542,1,1,,,
31.68905929,118.1550495,1,1,,,
283.1081327,-242.7168795,1,1,,,
-182.3316649,-273.4165954,1,1,,,
-14.38980603,-248.6052031,1,1,,,
-32.63345209,188.7132158,1,1,,,
-36.6740458,221.8220479,1,1,,,
-223.9329495,237.1938465,1,1,,,
-73.81473709,-49.86565719,1,1,,,
-281.8228921,280.4571685,1,1,,,
111.1991499,103.3979553,1,1,,,
-59.2093281,216.7852178,1,1,,,
-281.4907944,-236.9938257,1,1,,,
-83.83420573,68.4353892,1,1,,,
-115.6289589,154.2941423,1,1,,,
-257.637203,-229.4156882,1,1,,,
260.4175014,104.2377706,1,1,,,
-276.0809626,232.4958423,1,1,,,
47.32678026,134.1915436,1,1,,,
9.952921765,128.6470807,1,1,,,
289.4965386,23.35858163,1,1,,,
208.9976714,-298.3454644,1,1,,,
252.8765347,-130.360783,1,1,,,
-127.729408,-186.0137481,1,1,,,
-17.3074335,-296.811924,1,1,,,
-199.3636332,-124.8798425,1,1,,,
-295.3188506,-56.26008027,1,1,,,
283.3729927,-87.92542576,1,1,,,
26.17744679,137.9816434,1,1,,,
72.58193563,-213.4875082,1,1,,,
25.02646929,-225.1911823,1,1,,,
87.29601787,149.2592975,1,1,,,
202.2885245,211.1578039,1,1,,,
83.36531569,113.5447213,1,1,,,
-242.5421963,67.16772481,1,1,,,
-69.88764524,-156.1780057,1,1,,,
62.90237976,87.96930571,1,1,,,
20.1533267,274.1706331,1,1,,,
82.58759999,-6.860936867,1,1,,,
-209.4240121,-89.23046476,1,1,,,
6.341932705,-9.854925513,1,1,,,
-84.84687775,15.03653059,1,1,,,
-83.19862683,150.8727383,1,1,,,
-53.43221627,102.5587197,1,1,,,
-86.75752507,97.7515783,1,1,,,
-73.17691823,-252.2637548,1,1,,,
132.6714079,200.672948,1,1,,,
-7.321040623,-17.18672274,1,1,,,
295.8746723,-297.773265,1,1,,,
59.60454022,-252.9016943,1,1,,,
81.23814005,-232.8178049,1,1,,,
115.9957455,-118.8928698,1,1,,,
205.8755274,-228.4463136,1,1,,,
-71.79806645,40.99824356,1,1,,,
-86.50351785,187.2888663,1,1,,,
-275.3577255,-279.7144952,1,1,,,
-40.41609994,-245.677085,1,1,,,
104.3333083,159.0286543,1,1,,,
204.3719224,-200.9521826,1,1,,,
131.4972324,160.071263,1,1,,,
214.2917994,-99.73432695,1,1,,,
272.4767374,150.804721,1,1,,,
-76.9268406,189.9623623,1,1,,,
-33.93290349,149.3936898,1,1,,,
166.659521,255.6409301,1,1,,,
-280.3416195,-169.6583494,1,1,,,
287.7252526,59.70542437,1,1,,,
-267.5939891,38.08733623,1,1,,,
-103.1250853,284.460555,1,1,,,
-262.4829798,-167.0313234,1,1,,,
-136.2864239,259.7101416,1,1,,,
-118.6416748,126.3502118,1,1,,,
-23.66200905,239.9813064,1,1,,,
-229.9125163,203.6638496,1,1,,,
