Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
-2.245239673,-2.747297802,0.350452985,1,-224.5239673,-274.7297802,35.04529851
-1.065897655,0.78924768,0.700502284,1,-106.5897655,78.92476797,70.05022843
2.439253215,1.951589276,1.270926861,1,243.9253215,195.1589276,127.0926861
2.841151486,-0.894767225,0.827342329,1,284.1151486,-89.47672246,82.73423285
-1.104793621,1.069394268,1.061399851,1,-110.4793621,106.9394268,106.1399851
2.704579608,2.826600828,1.236113258,1,270.4579608,282.6600828,123.6113258
2.786032565,2.658293651,1.260539812,1,278.6032565,265.8293651,126.0539812
-1.031182904,-0.344877612,0.360545769,1,-103.1182904,-34.48776118,36.0545769
0.778766924,2.314362558,1.130865226,1,77.87669241,231.4362558,113.0865226
2.37800562,-1.680485024,0.446433138,1,237.800562,-168.0485024,44.64331377
0.855975623,-2.931768847,0.854068394,1,85.59756226,-293.1768847,85.40683936
0.594370969,-1.482965116,0.838426833,1,59.43709692,-148.2965116,83.84268333
1.566014704,1.364092428,0.590570543,1,156.6014704,136.4092428,59.05705434
2.379820838,1.809616987,1.09175014,1,237.9820838,180.9616987,109.175014
-2.543604559,-0.734024341,0.502042055,1,-254.3604559,-73.40243413,50.20420555
-2.752999096,-2.793596925,1.092780487,1,-275.2999096,-279.3596925,109.2780487
2.885812313,2.1355385,0.953636638,1,288.5812313,213.55385,95.36366379
-2.465206804,2.770394542,0.850536726,1,-246.5206804,277.0394542,85.05367263
0.316890593,1.181550495,0.948921653,1,31.68905929,118.1550495,94.89216526
2.831081327,-2.427168795,0.786438368,1,283.1081327,-242.7168795,78.64383683
-1.823316649,-2.734165954,0.532414783,1,-182.3316649,-273.4165954,53.24147825
-0.14389806,-2.486052031,0.956880472,1,-14.38980603,-248.6052031,95.68804715
-0.326334521,1.887132158,0.954685537,1,-32.63345209,188.7132158,95.4685537
-0.366740458,2.218220479,1.29768272,1,-36.6740458,221.8220479,129.768272
-2.239329495,2.371938465,1.008770414,1,-223.9329495,237.1938465,100.8770414
-0.738147371,-0.498656572,0.820299067,1,-73.81473709,-49.86565719,82.02990673
-2.818228921,2.804571685,1.263265784,1,-281.8228921,280.4571685,126.3265784
1.111991499,1.033979553,1.041288757,1,111.1991499,103.3979553,104.1288757
-0.592093281,2.167852178,1.211928883,1,-59.2093281,216.7852178,121.1928883
-2.814907944,-2.369938257,0.675124223,1,-281.4907944,-236.9938257,67.51242231
-0.838342057,0.684353892,0.701652019,1,-83.83420573,68.4353892,70.16520191
-1.156289589,1.542941423,0.590942954,1,-115.6289589,154.2941423,59.0942954
-2.57637203,-2.294156882,0.474187249,1,-257.637203,-229.4156882,47.41872488
2.604175014,1.042377706,0.859673388,1,260.4175014,104.2377706,85.96733884
-2.760809626,2.324958423,0.90689707,1,-276.0809626,232.4958423,90.68970702
0.473267803,1.341915436,1.234151285,1,47.32678026,134.1915436,123.4151285
0.099529218,1.286470807,1.079182037,1,9.952921765,128.6470807,107.9182037
2.894965386,0.233585816,0.947775817,1,289.4965386,23.35858163,94.77758174
2.089976714,-2.983454644,0.42193911,1,208.9976714,-298.3454644,42.19391102
2.528765347,-1.30360783,0.413781331,1,252.8765347,-130.360783,41.37813311
-1.27729408,-1.860137481,0.476791932,1,-127.729408,-186.0137481,47.67919324
-0.173074335,-2.96811924,0.997393224,1,-17.3074335,-296.811924,99.7393224
