Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_COlumn3
-0.919875205,0.130493391,0.94017848,1,-919.8752049,130.4933912,940.1784804
-0.321327139,-1.765002564,0.467986694,1,-321.3271391,-1765.002564,467.9866937
2.347411788,-0.337583112,0.340300748,1,2347.411788,-337.5831123,340.3007482
2.020399647,-0.047832916,0.292825173,1,2020.399647,-47.83291587,292.8251733
-0.384286341,1.640652701,0.604045352,1,-384.2863406,1640.652701,604.0453525
1.409806356,-1.993550591,0.29506379,1,1409.806356,-1993.550591,295.0637902
0.62895502,1.017223906,0.684078167,1,628.9550202,1017.223906,684.0781669
0.033813414,0.903448631,0.967415843,1,33.81341446,903.4486308,967.4158426
-1.621717175,-1.906911366,0.236875298,1,-1621.717175,-1906.911366,236.8752979
-0.832033231,-1.533366165,0.531524707,1,-832.0332309,-1533.366165,531.5247075
0.20017927,0.703587627,1.062933733,1,200.1792703,703.5876273,1062.933733
0.707134092,2.0928222,0.340461555,1,707.1340917,2092.8222,340.4615546
-0.860064554,0.150598202,0.997562166,1,-860.0645544,150.5982015,997.5621657
2.581036771,0.163398593,0.148548733,1,2581.036771,163.3985927,148.5487333
-2.269082921,1.779897813,0.09589336,1,-2269.082921,1779.897813,95.89335962
-1.346051113,0.583902198,0.719287566,1,-1346.051113,583.9021982,719.2875657
1.019936245,-2.159204179,0.332247536,1,1019.936245,-2159.204179,332.2475364
0.801469985,-1.222717661,0.71874322,1,801.4699853,-1222.717661,718.7432201
-0.349397107,0.232649164,0.958927379,1,-349.3971073,232.6491641,958.9273794
0.631048404,0.118895943,1.0416204,1,631.0484042,118.8959431,1041.6204
0.33907258,0.105435864,0.973300918,1,339.0725803,105.4358638,973.3009181
0.186738024,-0.393314212,0.959128567,1,186.7380238,-393.3142124,959.1285675
1.989986274,-1.008627113,0.347261183,1,1989.986274,-1008.627113,347.2611833
-1.306461809,-0.248407143,0.684390235,1,-1306.461809,-248.4071431,684.3902352
0.735548217,-1.590876614,0.521093743,1,735.5482173,-1590.876614,521.0937429
-1.188205046,2.093130633,0.320885431,1,-1188.205046,2093.130633,320.8854311
-1.37731478,-0.512034374,0.719477437,1,-1377.31478,-512.0343741,719.4774369
0.995710198,1.568971384,0.391639485,1,995.7101982,1568.971384,391.6394848
1.354419725,-1.249714831,0.408672206,1,1354.419725,-1249.714831,408.6722063
-0.727718651,-1.629038776,0.480515196,1,-727.718651,-1629.038776,480.5151962
-1.826564921,1.210684972,0.334202136,1,-1826.564921,1210.684972,334.2021363
-1.341015654,0.012885573,0.687472406,1,-1341.015654,12.88557343,687.4724065
0.926432742,-1.766210086,0.297507223,1,926.4327417,-1766.210086,297.5072227
0.957590236,2.206694137,0.321765846,1,957.5902355,2206.694137,321.7658456
-1.331667724,0.571354896,0.716927125,1,-1331.667724,571.3548957,716.9271248
0.781071811,-2.534163789,0.102664773,1,781.0718108,-2534.163789,102.6647728
1.474235217,-1.117287402,0.400909821,1,1474.235217,-1117.287402,400.9098209
0.088067037,-0.975015866,0.881142522,1,88.0670374,-975.0158657,881.1425217
-1.389997386,0.020521898,0.702361923,1,-1389.997386,20.52189783,702.3619232
-0.511377726,-1.274624241,0.697215001,1,-511.3777259,-1274.624241,697.2150013
-1.616524855,-2.154904836,0.058832595,1,-1616.524855,-2154.904836,58.83259507
0.037851352,-0.726907628,1.062892324,1,37.85135184,-726.9076278,1062.892324
1.470873202,2.027675962,0.258237177,1,1470.873202,2027.675962,258.2371766
-1.338447639,-0.082529125,0.687447365,1,-1338.447639,-82.52912498,687.447365
-1.323264714,-0.082411289,0.683341186,1,-1323.264714,-82.41128887,683.3411861
-0.688715745,0.428756684,1.042153862,1,-688.7157451,428.7566842,1042.153862
0.824245521,0.534428218,0.877063558,1,824.2455205,534.4282176,877.0635579
1.380505066,0.19650312,0.703642366,1,1380.505066,196.5031196,703.6423657
-0.670612842,-1.024502291,0.676525118,1,-670.6128417,-1024.502291,676.5251177
0.968374566,2.1865651,0.330278588,1,968.3745662,2186.5651,330.2785881
0.880999047,-0.21947151,0.963376179,1,880.9990468,-219.4715097,963.3761792
0.188789245,-1.751771559,0.509204628,1,188.7892452,-1751.771559,509.2046277
-1.139300852,1.933813544,0.350714908,1,-1139.300852,1933.813544,350.7149078
0.818393575,-0.232151597,1.01640302,1,818.393575,-232.1515967,1016.40302
-1.067567726,1.124513893,0.708810378,1,-1067.567726,1124.513893,708.8103784
0.967143755,0.966080314,0.695239148,1,967.1437545,966.0803143,695.2391476
1.010446061,0.044833665,0.841789031,1,1010.446061,44.8336654,841.7890305
2.206648626,-1.141062023,0.25618335,1,2206.648626,-1141.062023,256.1833496
