X,Y,Radius,Color,,,
-919.8752049,130.4933912,1,1,,,
-321.3271391,-1765.002564,1,1,,,
2347.411788,-337.5831123,1,1,,,
2020.399647,-47.83291587,1,1,,,
-384.2863406,1640.652701,1,1,,,
1409.806356,-1993.550591,1,1,,,
628.9550202,1017.223906,1,1,,,
33.81341446,903.4486308,1,1,,,
-1621.717175,-1906.911366,1,1,,,
-832.0332309,-1533.366165,1,1,,,
200.1792703,703.5876273,1,1,,,
707.1340917,2092.8222,1,1,,,
-860.0645544,150.5982015,1,1,,,
2581.036771,163.3985927,1,1,,,
-2269.082921,1779.897813,1,1,,,
-1346.051113,583.9021982,1,1,,,
1019.936245,-2159.204179,1,1,,,
801.4699853,-1222.717661,1,1,,,
-349.3971073,232.6491641,1,1,,,
631.0484042,118.8959431,1,1,,,
339.0725803,105.4358638,1,1,,,
186.7380238,-393.3142124,1,1,,,
1989.986274,-1008.627113,1,1,,,
-1306.461809,-248.4071431,1,1,,,
735.5482173,-1590.876614,1,1,,,
-1188.205046,2093.130633,1,1,,,
-1377.31478,-512.0343741,1,1,,,
995.7101982,1568.971384,1,1,,,
1354.419725,-1249.714831,1,1,,,
-727.718651,-1629.038776,1,1,,,
-1826.564921,1210.684972,1,1,,,
-1341.015654,12.88557343,1,1,,,
926.4327417,-1766.210086,1,1,,,
957.5902355,2206.694137,1,1,,,
-1331.667724,571.3548957,1,1,,,
781.0718108,-2534.163789,1,1,,,
1474.235217,-1117.287402,1,1,,,
88.0670374,-975.0158657,1,1,,,
-1389.997386,20.52189783,1,1,,,
-511.3777259,-1274.624241,1,1,,,
-1616.524855,-2154.904836,1,1,,,
37.85135184,-726.9076278,1,1,,,
1470.873202,2027.675962,1,1,,,
-1338.447639,-82.52912498,1,1,,,
-1323.264714,-82.41128887,1,1,,,
-688.7157451,428.7566842,1,1,,,
824.2455205,534.4282176,1,1,,,
1380.505066,196.5031196,1,1,,,
-670.6128417,-1024.502291,1,1,,,
968.3745662,2186.5651,1,1,,,
880.9990468,-219.4715097,1,1,,,
188.7892452,-1751.771559,1,1,,,
-1139.300852,1933.813544,1,1,,,
818.393575,-232.1515967,1,1,,,
-1067.567726,1124.513893,1,1,,,
967.1437545,966.0803143,1,1,,,
1010.446061,44.8336654,1,1,,,
2206.648626,-1141.062023,1,1,,,
237.7859236,221.4808862,1,1,,,
374.2645633,-489.8595017,1,1,,,
2660.025149,-1339.444855,1,1,,,
-1055.524176,845.6003201,1,1,,,
1498.66892,-1390.802925,1,1,,,
244.9290495,-1018.94649,1,1,,,
2555.702639,13.92796429,1,1,,,
-1676.134177,673.9103163,1,1,,,
-1613.703569,-1534.578062,1,1,,,
-692.5024146,941.2709627,1,1,,,
2196.430816,-1372.266559,1,1,,,
272.9417452,-2289.90218,1,1,,,
237.7690537,-267.76691,1,1,,,
26.81552075,374.49133,1,1,,,
2845.694822,-938.4042144,1,1,,,
64.88586305,1509.504286,1,1,,,
-1629.807819,-42.73784261,1,1,,,
-669.4626538,946.824144,1,1,,,
1808.414258,411.2096513,1,1,,,
-1150.219424,-852.4987838,1,1,,,
-122.4916953,1522.593063,1,1,,,
-136.425063,-408.5687753,1,1,,,
1334.896903,1481.00096,1,1,,,
-814.2566171,2097.559177,1,1,,,
-1771.01217,-1656.231605,1,1,,,
-154.007859,-1473.36697,1,1,,,
-2416.69158,755.1306122,1,1,,,
1127.274051,2675.195265,1,1,,,
61.94893395,-768.0823496,1,1,,,
-2190.430439,1944.807474,1,1,,,
-1401.726064,-1187.822136,1,1,,,
537.7293375,113.5277314,1,1,,,
-1071.289084,1313.665509,1,1,,,
-2560.280363,-1448.363565,1,1,,,
-1362.737952,1008.440628,1,1,,,
-1769.135255,1269.403003,1,1,,,
-1339.715657,-644.816814,1,1,,,
2413.309639,-690.0087953,1,1,,,
1524.78629,-122.075205,1,1,,,
1044.652666,-134.5331288,1,1,,,
378.5383955,-538.555092,1,1,,,
2007.545145,-1102.994602,1,1,,,
293.1634728,1278.098408,1,1,,,
428.4250877,2423.149072,1,1,,,
-387.4065308,-1776.013054,1,1,,,
1038.042663,-1199.537857,1,1,,,
-96.37411861,425.4880106,1,1,,,
-101.8704398,-915.5073336,1,1,,,
-388.3272216,275.1310557,1,1,,,
1007.02704,-120.497915,1,1,,,
-897.3383547,-2248.432656,1,1,,,
309.2673534,-1596.949751,1,1,,,
-589.2807768,-1346.708904,1,1,,,
-1534.509667,983.6203813,1,1,,,
-317.8887241,-1010.896292,1,1,,,
