Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
1.023895204,1.467859208,0.76140578,1,102.3895204,146.7859208,76.14057802
-1.716074109,-2.042639321,0.822460625,1,-171.6074109,-204.2639321,82.2460625
0.945572722,-1.173093848,0.522629766,1,94.55727224,-117.3093848,52.26297657
1.457730554,1.408755494,0.949720119,1,145.7730554,140.8755494,94.97201186
2.170404106,1.012175122,0.585447598,1,217.0404106,101.2175122,58.54475977
-1.96247229,0.633612448,0.500160318,1,-196.247229,63.36124483,50.0160318
1.029993469,1.492474101,0.76496661,1,102.9993469,149.2474101,76.49666096
1.159785612,-0.863416682,0.51076657,1,115.9785612,-86.3416682,51.07665697
-1.691260367,-1.182610005,0.896685329,1,-169.1260367,-118.2610005,89.66853286
1.698313908,2.10972848,0.67941568,1,169.8313908,210.972848,67.94156801
1.918313875,-0.640241647,0.500042236,1,191.8313875,-64.02416475,50.00422362
-1.401392887,-1.625695558,0.958323475,1,-140.1392887,-162.5695558,95.83234754
-1.6812171,-2.06126078,0.820237843,1,-168.12171,-206.126078,82.02378429
1.835478429,1.081026653,0.731632509,1,183.5478429,108.1026653,73.16325087
1.154273398,0.841563115,0.628157959,1,115.4273398,84.15631153,62.81579587
0.999040127,0.801164237,0.570077851,1,99.90401273,80.11642371,57.00778508
2.125834749,-1.236179049,0.516511962,1,212.5834749,-123.6179049,51.65119624
1.556986274,2.337747754,0.580158144,1,155.6986274,233.7747754,58.01581442
0.978061028,1.119090624,0.676924064,1,97.80610282,111.9090624,67.69240636
-0.734549021,1.34934984,0.524170302,1,-73.45490209,134.934984,52.41703015
1.362627341,-2.338139377,0.501710466,1,136.2627341,-233.8139377,50.1710466
1.259123143,-0.828043473,0.511718218,1,125.9123143,-82.80434727,51.17182176
1.707101046,-0.93583255,0.531765615,1,170.7101046,-93.58325499,53.17656153
-0.89730828,-0.873806238,0.680892126,1,-89.73082797,-87.38062379,68.08921262
1.72965224,2.389460184,0.54068541,1,172.965224,238.9460184,54.06854102
-2.44416803,1.433414389,0.501430428,1,-244.416803,143.3414389,50.14304281
0.879153231,-1.501559372,0.527252576,1,87.91532313,-150.1559372,52.7252576
-0.679823309,1.463360499,0.516021453,1,-67.9823309,146.3360499,51.60214531
-1.988742942,-1.005941717,0.776154135,1,-198.8742942,-100.5941717,77.61541351
1.365198407,1.664181735,0.893784286,1,136.5198407,166.4181735,89.37842861
1.357820163,-1.808209226,0.644125284,1,135.7820163,-180.8209226,64.41252835
-2.09054257,1.368468043,0.578007218,1,-209.054257,136.8468043,57.80072176
-2.176579895,-1.528079351,0.784094035,1,-217.6579895,-152.8079351,78.40940347
-1.549485277,-2.415369341,0.644303532,1,-154.9485277,-241.5369341,64.43035315
-1.56703302,-1.835126059,0.905658602,1,-156.703302,-183.5126059,90.5658602
-1.375758939,1.888974329,0.675034173,1,-137.5758939,188.8974329,67.50341728
-0.955337645,-1.088007172,0.781544265,1,-95.53376453,-108.8007172,78.15442649
1.365012618,0.914899473,0.699765,1,136.5012618,91.48994731,69.97650004
-1.320910032,-2.178004798,0.773286173,1,-132.0910032,-217.8004798,77.32861731
-1.673129435,2.408284718,0.502839736,1,-167.3129435,240.8284718,50.2839736
-2.304358395,1.176006292,0.508823395,1,-230.4358395,117.6006292,50.88233948
2.072696555,1.618830979,0.707552507,1,207.2696555,161.8830979,70.75525065
1.64954898,1.827884378,0.819810473,1,164.954898,182.7884378,81.98104729
1.725361227,-0.594909604,0.500152239,1,172.5361227,-59.49096035,50.01522394
-0.907969632,-1.122806954,0.772956487,1,-90.7969632,-112.2806954,77.29564873
2.131164306,-1.969910181,0.504839804,1,213.1164306,-196.9910181,50.4839804
1.514834321,-1.319022775,0.774089285,1,151.4834321,-131.9022775,77.40892847
-1.248765886,-0.982359758,0.825811745,1,-124.8765886,-98.23597583,82.58117454
1.051286205,-1.497250195,0.58376864,1,105.1286205,-149.7250195,58.37686404
0.736268834,1.822411681,0.585501934,1,73.62688344,182.2411681,58.55019345
2.321752791,1.737541467,0.572301625,1,232.1752791,173.7541467,57.23016255
1.493522087,2.462172234,0.51890298,1,149.3522087,246.2172234,51.89029799
-1.087690156,-2.067640254,0.773139038,1,-108.7690156,-206.7640254,77.31390383
1.203773602,2.072706233,0.677609511,1,120.3773602,207.2706233,67.76095113
-1.537301342,1.541602038,0.945685129,1,-153.7301342,154.1602038,94.5685129
-1.159351319,1.189575967,0.645328562,1,-115.9351319,118.9575967,64.5328562
1.51113385,-1.515665309,0.971722209,1,151.113385,-151.5665309,97.17222088
-2.181386477,-1.389928187,0.77828952,1,-218.1386477,-138.9928187,77.82895197
-1.652182123,-1.391673352,0.950888145,1,-165.2182123,-139.1673352,95.08881454
0.733808153,1.42623664,0.615132822,1,73.38081533,142.623664,61.51328219
-2.110894995,-1.532821455,0.811538097,1,-211.0894995,-153.2821455,81.15380972
-1.569289506,-2.04997239,0.833796344,1,-156.9289506,-204.997239,83.37963442
1.186038294,2.239410445,0.59834724,1,118.6038294,223.9410445,59.83472397
-1.409876489,-2.167724623,0.785578708,1,-140.9876489,-216.7724623,78.55787077
1.442455944,1.493017919,0.971016954,1,144.2455944,149.3017919,97.10169537
-2.250137769,2.00353881,0.504659022,1,-225.0137769,200.353881,50.46590223
-1.370596768,-0.867012706,0.797456288,1,-137.0596768,-86.70127064,79.74562876
-1.961294085,1.367237511,0.63519019,1,-196.1294085,136.7237511,63.51901901
1.158692781,-1.944040048,0.54257588,1,115.8692781,-194.4040048,54.257588
-0.874575489,1.474307726,0.569955951,1,-87.4575489,147.4307726,56.99559515
-1.654549817,-1.343441491,0.94159048,1,-165.4549817,-134.3441491,94.15904798
1.011119514,-0.78720553,0.501248375,1,101.1119514,-78.72055298,50.12483753
1.833703671,1.46068741,0.831994331,1,183.3703671,146.068741,83.19943306
-0.803565169,-1.912227015,0.718350974,1,-80.35651694,-191.2227015,71.83509736
-1.958458614,1.774097355,0.608509228,1,-195.8458614,177.4097355,60.85092284
2.289737062,1.668266422,0.596267968,1,228.9737062,166.8266422,59.62679678
-2.273229571,1.197052726,0.514372191,1,-227.3229571,119.7052726,51.43721907
1.415946987,0.919243516,0.706596267,1,141.5946987,91.92435156,70.65962666
-1.861384493,1.137139823,0.619013749,1,-186.1384493,113.7139823,61.90137495
-1.495832349,-0.738131911,0.743987967,1,-149.5832349,-73.81319113,74.3987967
1.116939378,2.331857796,0.542090939,1,111.6939378,233.1857796,54.20909389
2.361898106,1.667537801,0.560984835,1,236.1898106,166.7537801,56.09848352
1.609468277,-0.570559184,0.500131902,1,160.9468277,-57.05591844,50.01319024
1.106130246,-2.042708026,0.517875398,1,110.6130246,-204.2708026,51.78753983
-0.92183052,0.766591348,0.502184641,1,-92.18305198,76.65913482,50.21846408
-1.06071224,-0.835725524,0.725616769,1,-106.071224,-83.57255245,72.5616769
-1.018307112,2.133537186,0.520836023,1,-101.8307112,213.3537186,52.08360229
1.265135861,-1.253705952,0.643534967,1,126.5135861,-125.3705952,64.35349666
0.989557961,-0.805075879,0.501306981,1,98.95579612,-80.50758795,50.13069809
1.342588381,-1.742976467,0.679326346,1,134.2588381,-174.2976467,67.93263462
-1.820124799,-1.317682031,0.897365831,1,-182.0124799,-131.7682031,89.73658308
-2.088718509,-1.98113255,0.744788471,1,-208.8718509,-198.113255,74.4788471
-2.11048318,-1.147573226,0.771612164,1,-211.048318,-114.7573226,77.16121639
-0.930278309,-1.652739365,0.82021838,1,-93.02783093,-165.2739365,82.02183799
-2.107966098,2.252474926,0.500531742,1,-210.7966098,225.2474926,50.05317418
-1.663837748,1.878949546,0.672372246,1,-166.3837748,187.8949546,67.23722458
-1.552693329,-2.004335271,0.851041124,1,-155.2693329,-200.4335271,85.10411235
1.739453948,2.135365533,0.660504951,1,173.9453948,213.5365533,66.05049507
-1.738629974,1.606405455,0.772854825,1,-173.8629974,160.6405455,77.2854825
0.863422702,1.648586537,0.673155765,1,86.34227016,164.8586537,67.31557651
-1.068377614,1.765030944,0.621772569,1,-106.8377614,176.5030944,62.1772569
1.6825641,1.123473383,0.790774079,1,168.25641,112.3473383,79.0774079
1.38648328,-1.465379043,0.842273017,1,138.648328,-146.5379043,84.22730167
2.422295346,-1.833281392,0.500003614,1,242.2295346,-183.3281392,50.00036137
-1.690748114,-1.154859146,0.889119575,1,-169.0748114,-115.4859146,88.91195752
-0.993077107,-1.41393738,0.848505159,1,-99.30771069,-141.393738,84.85051587
-1.610593714,0.672370261,0.513614777,1,-161.0593714,67.23702612,51.36147771
0.640964993,1.264359743,0.554616044,1,64.09649929,126.4359743,55.46160436
1.439512491,1.395548553,0.939649268,1,143.9512491,139.5548553,93.96492677
-0.633726452,-1.225034488,0.650942731,1,-63.37264519,-122.5034488,65.09427313
2.397438593,-1.649814952,0.500366235,1,239.7438593,-164.9814952,50.03662349
-1.694163275,-1.824125262,0.894388326,1,-169.4163275,-182.4125262,89.43883256
-1.027797563,-2.380403253,0.515475336,1,-102.7797563,-238.0403253,51.54753357
-1.037126641,1.980862016,0.555297112,1,-103.7126641,198.0862016,55.52971122
1.920637794,1.763810726,0.751739928,1,192.0637794,176.3810726,75.17399282
-2.026525513,-1.422232001,0.841965749,1,-202.6525513,-142.2232001,84.19657485
